"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245513","572.3.1.1.6.1","18925","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269407","572.3.1.1.6.2","60.0","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054137","572.3.1.1.56.1","65120","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078031","572.3.1.1.56.2","60.8","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135155","572.3.1.1.57.1","37115","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159049","572.3.1.1.57.2","59.9","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216173","572.3.1.1.58.1","31585","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240067","572.3.1.1.58.2","58.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297191","572.3.1.1.59.1","5525","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321085","572.3.1.1.59.2","68.6","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378209","572.3.1.1.60.1","28000","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402103","572.3.1.1.60.2","62.0","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841709","572.4.1.1.1.1","77740","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865603","572.4.1.1.1.2","60.4","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922727","572.4.1.1.2.1","10930","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946621","572.4.1.1.2.2","57.7","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003745","572.4.1.1.3.1","47885","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027639","572.4.1.1.3.2","61.3","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084763","572.4.1.1.4.1","3830","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108657","572.4.1.1.4.2","59.8","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165781","572.4.1.1.5.1","5610","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189675","572.4.1.1.5.2","70.3","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246799","572.4.1.1.6.1","18925","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270693","572.4.1.1.6.2","60.0","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055423","572.4.1.1.56.1","65120","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079317","572.4.1.1.56.2","60.8","","","","1"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136441","572.4.1.1.57.1","37115","","","","0"
"2024","Peterborough, Census metropolitan area (CMA)","2021S0503529","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160335","572.4.1.1.57.2","59.9","","","","1"
