"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163285","648.2.1.1.5.1","13640","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187179","648.2.1.1.5.2","49.5","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244303","648.2.1.1.6.1","35955","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268197","648.2.1.1.6.2","44.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052927","648.2.1.1.56.1","156245","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076821","648.2.1.1.56.2","45.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133945","648.2.1.1.57.1","87820","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157839","648.2.1.1.57.2","43.1","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214963","648.2.1.1.58.1","71320","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238857","648.2.1.1.58.2","41.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295981","648.2.1.1.59.1","16505","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319875","648.2.1.1.59.2","51.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376999","648.2.1.1.60.1","68420","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400893","648.2.1.1.60.2","47.8","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840499","648.3.1.1.1.1","212990","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864393","648.3.1.1.1.2","50.4","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921517","648.3.1.1.2.1","33415","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945411","648.3.1.1.2.2","48.6","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002535","648.3.1.1.3.1","139000","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026429","648.3.1.1.3.2","51.0","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083553","648.3.1.1.4.1","12285","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107447","648.3.1.1.4.2","47.5","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164571","648.3.1.1.5.1","15130","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188465","648.3.1.1.5.2","54.9","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245589","648.3.1.1.6.1","40570","","","","0"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269483","648.3.1.1.6.2","49.8","","","","1"
"2024","Windsor, Census metropolitan area (CMA)","2021S0503559","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054213","648.3.1.1.56.1","175745","","","","0"
