"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003768","595.4.1.1.3.1","166235","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003768","595.4.1.1.3.1","166110","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027662","595.4.1.1.3.2","62.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027662","595.4.1.1.3.2","61.9","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246822","595.4.1.1.6.1","60115","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246822","595.4.1.1.6.1","60115","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270716","595.4.1.1.6.2","58.7","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270716","595.4.1.1.6.2","58.7","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055446","595.4.1.1.56.1","221395","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055446","595.4.1.1.56.1","221275","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079340","595.4.1.1.56.2","61.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079340","595.4.1.1.56.2","61.0","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136464","595.4.1.1.57.1","127425","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136464","595.4.1.1.57.1","127300","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160358","595.4.1.1.57.2","60.6","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160358","595.4.1.1.57.2","60.6","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217482","595.4.1.1.58.1","104335","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217482","595.4.1.1.58.1","104215","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241376","595.4.1.1.58.2","59.2","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241376","595.4.1.1.58.2","59.1","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298500","595.4.1.1.59.1","23090","","","","0"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298500","595.4.1.1.59.1","23080","","","","0"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322394","595.4.1.1.59.2","68.0","","","","1"
"2024","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322394","595.4.1.1.59.2","68.0","","","","1"
"2023","St. Catharines - Niagara, Census metropolitan area (CMA)","2021S0503539","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379518","595.4.1.1.60.1","93965","","","","0"
